date,Low,2,3,4,5,6,7,8,9,High,RF
200606,-0.022,-0.0168,-0.0194,-0.0137,0.0013,0.0056,-0.0042,-0.0056,-0.001,0.0017,0.4
200607,-0.0508,-0.0351,-0.0163,-0.0307,-0.0276,-0.0187,-0.0298,-0.0217,-0.0382,-0.0515,0.4
200608,0.0398,0.0194,0.0181,0.0319,0.0144,0.0156,0.0145,0.0189,0.0173,0.0085,0.42
200609,0.0117,0.0096,0.0136,0.0189,0.0077,0.0123,0.0143,0.0038,0.0064,0.0029,0.41
200610,0.0551,0.0513,0.0526,0.0472,0.0415,0.0466,0.0501,0.0471,0.0501,0.0485,0.41
200611,0.0254,0.0314,0.0272,0.0248,0.023,0.0182,0.0334,0.0212,0.0292,0.0328,0.42
200612,0.0212,0.0224,0.0101,0.0142,0.02,0.0155,0.0144,0.0084,-0.0011,0.0001,0.4
200701,0.0336,0.0332,0.0244,0.0187,0.0188,0.0181,0.0154,0.0166,0.0222,0.0256,0.44
200702,-0.0015,-0.0011,0.0111,0.0108,0.0135,-0.0011,0.0098,0.0027,-0.0024,-0.0097,0.38
200703,-0.0219,-0.0121,0.0041,0.0176,0.005,0.0046,0.0042,0.0134,0.0114,0.0178,0.43
200704,0.0206,0.0288,0.0117,0.0146,0.0249,0.0309,0.0151,0.0336,0.0264,0.0317,0.44
200705,0.0117,0.0304,0.0298,0.0109,0.0288,0.0245,0.0379,0.0295,0.0411,0.0183,0.41
200706,-0.0049,-0.0093,-0.0135,-0.0117,-0.0092,-0.0138,-0.0023,-0.0082,-0.005,0.0063,0.4
200707,-0.0815,-0.059,-0.0711,-0.0521,-0.0508,-0.0477,-0.0389,-0.044,-0.0396,-0.0359,0.4
200708,-0.0199,-0.013,0.0002,-0.0104,-0.0044,-0.0057,-0.0053,-0.0142,0.0049,-0.0281,0.42
200709,0.0127,0.0191,0.0107,0.0051,0.0152,0.0167,0.0127,0.018,0.0152,0.0266,0.32
200710,-0.0063,-0.0071,0.0079,0.0008,0.0119,-0.0026,0.0072,0.0118,0.0349,0.0435,0.32
200711,-0.1234,-0.0859,-0.0718,-0.0824,-0.0579,-0.0706,-0.0717,-0.0815,-0.0699,-0.0918,0.34
200712,-0.0159,-0.0261,-0.0192,-0.0147,-0.0134,-0.0071,-0.009,-0.0093,-0.007,-0.0158,0.27
200801,-0.0017,-0.0321,-0.0506,-0.0447,-0.0554,-0.059,-0.0671,-0.0739,-0.077,-0.0969,0.21
200802,-0.0176,-0.0132,-0.0113,-0.0153,-0.0334,-0.0297,-0.0188,-0.0166,-0.0455,-0.0793,0.13
200803,-0.044,-0.0248,-0.0268,-0.0182,-0.0303,-0.0157,-0.0127,-0.0247,-0.0334,-0.0325,0.17
200804,0.0348,0.0322,0.0316,0.0225,0.0252,0.018,0.0217,0.0195,0.0173,0.0128,0.18
200805,0.0176,0.0251,0.0162,0.0312,0.0263,0.0451,0.0384,0.0447,0.053,0.0691,0.18
200806,-0.1324,-0.1178,-0.1157,-0.0835,-0.0942,-0.0781,-0.0753,-0.0898,-0.0721,-0.0565,0.17
200807,0.0902,0.025,0.017,0.0233,0.0234,0.0198,0.0071,-0.001,-0.0188,-0.0785,0.15
200808,0.016,0.0181,0.0158,0.0337,0.0137,0.0212,0.0244,0.031,0.0271,0.034,0.13
200809,-0.1668,-0.1264,-0.101,-0.0943,-0.0743,-0.0801,-0.0898,-0.0811,-0.0827,-0.1348,0.15
200810,-0.2555,-0.2549,-0.2374,-0.2291,-0.2089,-0.2051,-0.1756,-0.1933,-0.1956,-0.1831,0.08
200811,-0.1809,-0.1548,-0.1966,-0.175,-0.1441,-0.1255,-0.1191,-0.1097,-0.1009,-0.1276,0.03
200812,0.1468,0.0548,0.0353,0.0259,0.0399,0.0076,0.0083,-0.0096,-0.0186,-0.0204,0
200901,0.0613,-0.0285,-0.0392,-0.0575,-0.0652,-0.0737,-0.0789,-0.063,-0.0861,-0.0762,0
200902,-0.1821,-0.1324,-0.1225,-0.1222,-0.1157,-0.0989,-0.0888,-0.1101,-0.1001,-0.1087,0.01
200903,0.3118,0.1393,0.1332,0.1188,0.0959,0.0972,0.1131,0.0741,0.0797,0.1121,0.02
200904,0.2944,0.2063,0.1673,0.1781,0.154,0.1565,0.192,0.1986,0.2474,0.2808,0.01
200905,0.1262,0.083,0.0736,0.1022,0.0887,0.0745,0.1014,0.1142,0.1028,0.1023,0
200906,0.0601,0.0435,0.0439,0.0422,0.0437,0.0178,0.0214,0.0298,0.0207,0.0279,0.01
200907,0.113,0.1137,0.1042,0.1014,0.082,0.0924,0.072,0.0796,0.0646,0.0749,0.01
200908,0.094,0.0607,0.0355,0.0531,0.0381,0.0407,0.0445,0.0592,0.0868,0.1193,0.01
200909,0.0838,0.0749,0.062,0.06,0.0721,0.0459,0.053,0.0683,0.0631,0.0979,0.01
200910,-0.0746,-0.0606,-0.0432,-0.0526,-0.0565,-0.0497,-0.058,-0.0655,-0.073,-0.0924,0
200911,-0.0012,0.0128,0.0188,0.0263,0.0597,0.0142,0.0244,0.0228,0.0169,0.0184,0
200912,0.0746,0.0697,0.0589,0.0757,0.0489,0.0731,0.0571,0.0592,0.0698,0.0697,0.01
201001,0.0378,0.005,-0.0069,0.0035,-0.0173,-0.0201,-0.0281,-0.0274,-0.0244,-0.0278,0
201002,0.0505,0.0502,0.0391,0.046,0.0356,0.0403,0.0454,0.0369,0.0346,0.0214,0
201003,0.0871,0.0841,0.081,0.0786,0.0729,0.0741,0.0896,0.073,0.0679,0.074,0.01
201004,0.0975,0.0635,0.0637,0.0614,0.0681,0.0725,0.0741,0.0691,0.061,0.1033,0.01
201005,-0.1013,-0.0807,-0.068,-0.0685,-0.074,-0.0712,-0.0739,-0.0771,-0.087,-0.098,0.01
201006,-0.1336,-0.1015,-0.0887,-0.077,-0.0701,-0.0634,-0.052,-0.0508,-0.0514,-0.0636,0.01
201007,0.0985,0.0724,0.0746,0.0589,0.0621,0.0579,0.0469,0.0407,0.0446,0.0288,0.01
201008,-0.0659,-0.0529,-0.0752,-0.0674,-0.0601,-0.0564,-0.0736,-0.0707,-0.0728,-0.091,0.01
201009,0.1612,0.1271,0.1171,0.1031,0.1101,0.103,0.1044,0.0862,0.0716,0.0834,0.01
201010,0.036,0.0493,0.0399,0.0446,0.0474,0.0413,0.0339,0.0484,0.0476,0.0487,0.01
201011,-0.003,0.0262,0.017,0.0233,0.0277,0.0375,0.0283,0.0342,0.0215,0.0257,0.01
201012,0.1111,0.0862,0.0827,0.0723,0.0733,0.076,0.0818,0.0687,0.0925,0.0741,0.01
201101,0.0443,0.0203,0.016,0.0081,0.0278,0.0232,0.0261,0.0075,0.0137,-0.0003,0.01
201102,0.0334,0.045,0.0448,0.0312,0.036,0.0547,0.0291,0.0509,0.0561,0.0387,0.01
201103,-0.0051,0.0069,0.0247,0.0179,0.0191,0.0128,0.0083,0.0141,0.0265,0.0054,0.01
201104,-0.0021,0.0123,0.0144,0.0223,0.0107,0.0147,0.0182,0.0236,0.0214,0.0267,0
201105,-0.035,-0.0185,-0.0179,-0.0179,-0.0164,-0.0075,-0.0196,-0.0169,-0.0314,-0.0159,0
201106,-0.0517,-0.0423,-0.0258,-0.0186,-0.0147,-0.0211,-0.0044,-0.0176,-0.0206,-0.0254,0
201107,-0.0071,-0.0319,-0.0285,-0.0252,-0.0264,-0.0263,-0.0308,-0.0341,-0.0313,-0.0266,0
201108,-0.1147,-0.1045,-0.0889,-0.093,-0.0829,-0.0864,-0.0698,-0.0744,-0.09,-0.117,0.01
201109,-0.1677,-0.1337,-0.1206,-0.1158,-0.1039,-0.0969,-0.0852,-0.0787,-0.0749,-0.0929,0
201110,0.1905,0.1835,0.1537,0.1532,0.1357,0.1223,0.1166,0.0967,0.0664,0.0505,0
201111,-0.0329,-0.0121,-0.0089,-0.0118,-0.0191,-0.0144,-0.0091,-0.0195,-0.0156,-0.0121,0
201112,-0.0089,-0.0074,-0.005,-0.0079,0.005,0.0082,0.0044,0.0107,0.0003,0.0128,0
201201,0.1536,0.1148,0.098,0.0868,0.0742,0.0632,0.0604,0.0644,0.0588,0.0758,0
201202,0.0567,0.036,0.0363,0.0432,0.0276,0.0445,0.0525,0.0441,0.0313,0.038,0
201203,0.0225,0.0241,0.0383,0.0332,0.0299,0.0313,0.0377,0.0522,0.0406,0.026,0
201204,-0.0365,-0.0142,-0.0182,-0.0153,-0.0095,-0.0051,-0.0047,-0.0088,-0.0033,-0.0127,0
201205,-0.1061,-0.0875,-0.0641,-0.0725,-0.0529,-0.0623,-0.0597,-0.0551,-0.0601,-0.0566,0.01
201206,0.019,0.028,0.0483,0.0419,0.0362,0.0352,0.0455,0.0491,0.0375,0.0428,0
201207,0.0031,-0.0039,0.0014,-0.0036,-0.0084,-0.0082,-0.0173,-0.0129,-0.0246,-0.0302,0
201208,0.0332,0.0341,0.0353,0.0185,0.0249,0.025,0.0127,0.0243,0.0249,0.0282,0.01
201209,0.0546,0.036,0.0345,0.0386,0.0323,0.0358,0.0378,0.0409,0.0305,0.0342,0.01
201210,-0.0169,-0.0176,-0.0079,-0.0079,-0.0123,-0.0203,-0.015,-0.0244,-0.0324,-0.0337,0.01
201211,0.0019,0.0102,0.0029,0.0035,0.0031,0.0029,0.0069,-0.0005,0.0007,0.002,0.01
201212,0.0258,0.0254,0.0262,0.0292,0.0273,0.0315,0.0189,0.0199,0.0247,0.0218,0.01
201301,0.1007,0.0735,0.0726,0.074,0.0611,0.0755,0.0681,0.0759,0.062,0.0561,0
201302,-0.0106,0,0.0151,0.0085,0.0191,0.0202,0.0131,0.0138,0.0159,0.0247,0
201303,0.0255,0.038,0.0559,0.0397,0.0448,0.0403,0.0485,0.0444,0.0582,0.0483,0
201304,-0.0131,-0.0047,-0.0049,-0.0044,-0.0011,-0.0078,0.0065,0.0094,-0.0038,0.0143,0
201305,0.0501,0.061,0.0641,0.0501,0.0441,0.0376,0.0414,0.0445,0.032,0.0515,0
201306,-0.0062,-0.0077,0.0049,0.0013,0.0091,0.0044,-0.009,-0.0011,-0.0007,0.0059,0
201307,0.106,0.1008,0.07,0.0635,0.0693,0.0619,0.069,0.0708,0.072,0.0652,0
201308,-0.022,-0.0199,-0.0147,-0.0078,-0.0158,-0.0234,-0.0263,-0.0246,-0.0246,-0.0282,0
201309,0.0661,0.0595,0.0591,0.0447,0.0547,0.0633,0.0536,0.0469,0.0425,0.0821,0
201310,0.0124,0.0126,0.0252,0.0393,0.0385,0.038,0.0196,0.0328,0.0338,0.0129,0
201311,0.0457,0.0379,0.0447,0.0354,0.0377,0.0403,0.0361,0.0373,0.0436,0.0504,0
201312,0.034,0.0423,0.0299,0.0207,0.0261,0.0445,0.0231,0.0298,0.0245,0.0314,0
201401,0.029,-0.0025,-0.0011,-0.0066,-0.0166,-0.0145,-0.0125,-0.0228,-0.0201,0.0332,0
201402,0.0403,0.0433,0.0545,0.0444,0.0469,0.0487,0.0308,0.049,0.0393,0.0555,0
201403,-0.0021,-0.0008,0.0109,0.0141,0.0047,0.0058,0.0077,0.002,-0.0121,-0.019,0
201404,-0.0774,-0.0508,-0.0409,-0.0217,-0.0253,-0.025,-0.0161,-0.0317,-0.0312,-0.0488,0
201405,-0.0065,0.0084,-0.0035,0.0039,0.0008,0.0056,0.0023,0.0099,-0.0045,-0.0012,0
201406,0.0651,0.0498,0.0402,0.0506,0.0448,0.0289,0.0375,0.0392,0.0514,0.0522,0
201407,-0.0409,-0.0253,-0.0324,-0.0353,-0.0497,-0.0354,-0.0511,-0.0547,-0.0686,-0.0832,0
201408,0.0504,0.0489,0.0464,0.0417,0.038,0.0336,0.0347,0.0407,0.0364,0.0364,0
201409,-0.0737,-0.039,-0.0439,-0.0442,-0.0393,-0.0475,-0.0426,-0.0438,-0.0424,-0.046,0
201410,-0.0243,0.0248,0.0394,0.0406,0.0463,0.0597,0.0406,0.0423,0.0262,0.0152,0
201411,-0.0457,-0.0113,0.0106,0.0147,0.0193,0.0184,0.0027,0.0025,0.0036,-0.0079,0
201412,-0.0247,0.0129,0.0285,0.0305,0.0196,0.0212,0.0241,0.021,0.0375,0.03,0
201501,-0.0414,-0.0258,-0.0229,-0.0215,-0.031,-0.0344,-0.0371,-0.0342,-0.0363,-0.0389,0
201502,0.1283,0.085,0.0824,0.0672,0.0626,0.0552,0.0538,0.0468,0.0397,0.0508,0
201503,-0.0105,0.0029,0.0188,0.0098,0.0018,0.0148,0.0119,-0.0027,-0.0028,-0.0243,0
201504,0.0258,0.0093,-0.0017,0.0018,0.0034,-0.009,-0.0095,-0.0142,-0.0121,-0.004,0
201505,0.0223,0.0299,0.017,0.0082,0.0073,0.0145,0.0101,0.0097,0.0228,-0.0295,0
201506,-0.0514,-0.0146,-0.0046,0.012,0.0009,0.0103,0.0117,0.0074,0.0113,0.0082,0
201507,-0.0976,-0.057,-0.0336,-0.0224,-0.0146,-0.0179,-0.0202,-0.0033,-0.0136,-0.0104,0
201508,0.0235,-0.0475,-0.0733,-0.0595,-0.0515,-0.0389,-0.0375,-0.0449,-0.0514,-0.071,0
201509,-0.099,-0.0844,-0.0616,-0.0592,-0.0451,-0.0371,-0.0239,-0.0309,-0.0379,-0.0752,0
201510,0.0677,0.0457,0.051,0.0537,0.0666,0.0481,0.046,0.046,0.0509,0.0314,0
201511,0.0346,0.015,0.0637,0.0197,0.0255,0.02,0.0023,0.0116,0.013,0.0234,0
201512,-0.0618,-0.0469,-0.0434,-0.0402,-0.0421,-0.0357,-0.0332,-0.0407,-0.0497,-0.0579,0.01
201601,-0.1379,-0.1079,-0.0935,-0.0776,-0.0986,-0.0755,-0.0929,-0.0616,-0.0707,-0.1189,0.01
201602,-0.013,0.0095,0.0093,0.0102,0.0092,-0.0053,0.0058,-0.0045,0.0008,0.0076,0.02
201603,0.1429,0.0853,0.0885,0.0652,0.0587,0.0698,0.0733,0.0718,0.0657,0.076,0.02
201604,0.044,0.035,0.0209,0.019,0.0235,0.0246,0.0302,0.0287,0.037,0.0888,0.01
201605,-0.0093,0.0041,0.0203,0.0158,0.0183,0.0083,0.0042,0.0091,0.0026,-0.0037,0.01
201606,0.0008,0.0082,-0.0125,0.0023,-0.0006,-0.0032,-0.0008,-0.0281,-0.0182,-0.0039,0.02
201607,0.0823,0.0765,0.0593,0.0616,0.0476,0.0402,0.0495,0.0426,0.0326,0.0647,0.02
201608,0.0335,0.0217,0.0153,0.0134,0.0282,0.0131,0.0294,0.0247,0.0354,0.0102,0.02
201609,0.0264,0.0266,0.018,0.0144,-0.0082,0.0108,0.0123,0.0144,0.0129,0.0697,0.02
201610,-0.092,-0.0359,-0.0342,-0.0385,-0.0332,-0.0353,-0.0343,-0.0463,-0.0564,-0.0907,0.02
201611,0.0991,0.0888,0.0825,0.0771,0.095,0.1046,0.0867,0.0766,0.1018,0.0821,0.01
201612,-0.012,0.014,0.0175,0.0242,0.0265,0.0264,0.041,0.0285,0.0358,0.0074,0.03
201701,0.0571,0.0208,0.0348,0.0184,0.0073,0.016,0.0049,-0.0004,-0.0048,-0.0027,0.04
201702,0.0017,0.0119,0.0148,0.0209,0.0156,0.0304,0.0106,0.0291,0.0251,0.0229,0.04
201703,-0.0089,-0.0066,0.0017,-0.0066,0.013,0.0036,0.0103,-0.0043,0.0112,0.0346,0.03
201704,-0.0462,0,-0.0002,0.0101,0.0119,0.0098,0.0099,0.012,0.0239,0.0028,0.05
201705,-0.063,-0.041,-0.0264,-0.011,-0.0141,-0.0039,-0.0106,-0.0072,-0.0084,-0.002,0.06
201706,0.0914,0.0409,0.0352,0.0298,0.0284,0.027,0.0115,0.0129,0.0313,0.0228,0.06
201707,-0.0035,0.0038,0.0139,0.006,-0.0013,0.0016,0.0023,-0.0013,-0.007,-0.0168,0.07
201708,-0.0202,-0.02,-0.0099,-0.0112,-0.0235,-0.0136,-0.0223,-0.0149,-0.0118,-0.0215,0.09
201709,0.1001,0.0865,0.068,0.0798,0.0691,0.0625,0.0542,0.0483,0.0525,0.0758,0.09
201710,-0.0291,-0.0007,0.0072,0.0274,0.0138,0.0019,0.0082,0.0045,0.0058,-0.0181,0.09
201711,0.0379,0.032,0.0471,0.0299,0.0402,0.0283,0.0284,0.0313,0.0202,0.0399,0.08
201712,0.0246,0.0146,0.0014,0.0024,0.0136,-0.012,0.0108,0.0109,0.0074,0.0267,0.09
201801,0.0361,0.0272,0.0337,0.0305,0.0336,0.0443,0.045,0.0272,0.0299,0.0051,0.12
201802,-0.057,-0.0493,-0.0402,-0.0392,-0.0305,-0.0272,-0.0388,-0.0334,-0.0351,-0.0373,0.11
201803,-0.0095,0.0059,0.0174,0.0176,0.009,0.0086,0.0153,0.009,0.0059,0.0115,0.11
201804,0.0157,0.0003,-0.0029,0.0034,0.0022,0.0051,0.0108,-0.0071,0.0077,0.0171,0.14
201805,0.0672,0.0551,0.0444,0.0541,0.0356,0.0369,0.0573,0.0371,0.0423,0.0683,0.14
201806,0.0041,0.0259,0.0051,0.007,0.011,0.0133,0.004,0.0128,0.0076,0.0086,0.14
201807,-0.0209,0.0064,0.0116,0.026,0.0211,0.016,0.018,0.0056,0.0031,-0.0108,0.16
201808,0.0463,0.035,0.0351,0.0359,0.0363,0.0304,0.0367,0.0307,0.0214,0.0277,0.16
201809,-0.0307,-0.0034,-0.0211,-0.0215,-0.0224,-0.0286,-0.0119,-0.016,-0.0096,-0.0021,0.15
201810,-0.1212,-0.1119,-0.0963,-0.0983,-0.0811,-0.0901,-0.0876,-0.1051,-0.098,-0.1237,0.19
201811,-0.0102,-0.0006,0.0099,-0.0027,-0.0043,0.0008,0.0154,0.0001,-0.003,-0.0217,0.18
201812,-0.1737,-0.1431,-0.1203,-0.1196,-0.1215,-0.1214,-0.1193,-0.1042,-0.1219,-0.1318,0.2
201901,0.2718,0.1805,0.147,0.1325,0.1122,0.121,0.1041,0.0827,0.0747,0.079,0.21
201902,0.0561,0.0452,0.0597,0.0379,0.0492,0.0591,0.0647,0.0605,0.0713,0.0411,0.18
201903,-0.0207,-0.012,-0.0136,-0.0094,-0.0185,-0.0153,-0.0244,-0.0226,-0.0098,0.0045,0.19
201904,0.0218,0.0414,0.0226,0.0356,0.036,0.0333,0.0274,0.0277,0.0219,0.0005,0.21
201905,-0.1017,-0.0747,-0.0729,-0.0668,-0.0753,-0.0746,-0.0908,-0.0678,-0.0934,-0.0878,0.21
201906,0.0431,0.0689,0.0711,0.0522,0.0573,0.0715,0.0526,0.0521,0.0448,0.0506,0.18
201907,-0.0488,-0.0114,0.0037,-0.0001,0.0089,0.0078,0.0063,0.005,-0.0027,-0.0202,0.19
201908,-0.0707,-0.066,-0.0575,-0.0565,-0.04,-0.0501,-0.0471,-0.05,-0.0301,-0.0459,0.16
201909,0.02,0.0393,0.0464,0.0362,0.024,0.024,0.0167,0.009,0.0089,-0.0099,0.18
201910,-0.0056,-0.0102,-0.0007,0.0171,0.0111,0.0089,0.0237,0.0109,0.0008,-0.0204,0.16
201911,0.026,0.0312,0.0359,0.0387,0.0406,0.049,0.0359,0.0336,0.0383,0.0671,0.12
201912,0.082,0.0404,0.0418,0.0424,0.0469,0.029,0.0426,0.0464,0.0478,0.0709,0.14
202001,0.0385,-0.0007,-0.0138,-0.0041,-0.0176,-0.0258,-0.0237,-0.0294,-0.0372,-0.049,0.13
202002,-0.1204,-0.0792,-0.082,-0.086,-0.091,-0.0867,-0.081,-0.0733,-0.0679,0.0001,0.12
202003,-0.2709,-0.2641,-0.2381,-0.223,-0.2153,-0.2168,-0.2094,-0.2109,-0.2102,-0.2053,0.13
202004,0.5285,0.2807,0.2474,0.2023,0.163,0.1608,0.1419,0.1323,0.1196,0.1125,0
202005,0.0587,0.0688,0.0878,0.0667,0.0602,0.0823,0.1105,0.0963,0.1219,0.0564,0.01
202006,0.1389,0.0541,0.0549,0.0487,0.0328,0.0414,0.072,0.0452,0.0461,0.086,0.01
202007,0.0794,0.0435,0.0311,0.0245,0.0322,0.0093,0.0295,0.0374,0.0285,0.0768,0.01
202008,0.068,0.0438,0.0424,0.0452,0.0589,0.0416,0.0644,0.0548,0.0406,0.0045,0.01
202009,-0.0239,-0.0411,-0.0229,-0.0296,-0.0325,-0.0281,-0.0412,-0.0308,-0.0332,-0.0084,0.01
202010,-0.0136,0.0187,0.0309,0.0307,0.0191,0.0148,0.006,0.0176,0.0153,-0.0115,0.01
202011,0.2874,0.2223,0.2123,0.184,0.1993,0.19,0.1725,0.1838,0.1683,0.1903,0.01
202012,0.0819,0.0808,0.0718,0.0807,0.116,0.0881,0.0949,0.1186,0.1117,0.126,0.01
202101,0.2137,0.0846,0.0419,0.0587,0.0525,0.0374,0.0288,0.1245,0.0995,0.1916,0.01
202102,0.098,0.0771,0.0799,0.1273,0.0908,0.0828,0.0953,0.1083,0.0817,0.0781,0
202103,-0.0245,0.0106,0.0132,0.0233,0.0314,0.0325,0.0359,0.0284,0.0325,0.0079,0
202104,-0.0041,-0.0046,0.0207,0.0341,0.0193,0.0371,0.0224,0.017,0.0231,0.0071,0
202105,-0.0034,0.0315,0.0183,0.0093,0.0179,0.0136,0.0171,0.0161,0.0026,0.0141,0
202106,0.0779,0.0389,0.0213,0.0074,0.0055,0.0015,-0.0054,0.0027,0.0235,0.0493,0
202107,-0.0529,-0.037,-0.0281,-0.0242,-0.0139,-0.0163,-0.0263,-0.036,-0.0451,-0.077,0
202108,0.0304,0.0171,0.025,0.0205,0.0212,0.0101,0.0314,0.0221,0.0308,0.0281,0
202109,-0.0481,-0.0273,-0.0326,-0.021,-0.0173,-0.0301,-0.0314,-0.0233,-0.0137,-0.0391,0
202110,0.0111,0.0155,0.023,0.0424,0.0255,0.0256,0.0301,0.0206,0.0251,0.0179,0
202111,-0.0909,-0.0787,-0.0315,-0.0326,-0.0449,-0.0183,-0.0514,-0.0453,-0.0389,-0.065,0
202112,-0.0521,-0.0344,0.0004,0.0172,0.0183,0.023,0.0103,0.0209,0.032,-0.0115,0.01
202201,-0.1478,-0.0915,-0.0341,-0.0505,-0.0375,-0.0555,-0.0776,-0.074,-0.0679,-0.1298,0
202202,-0.0379,-0.0081,-0.0228,-0.0045,-0.002,-0.0065,0.002,0.0063,0.0081,0.0377,0
202203,0.0328,0.0106,0.0157,0.0089,0.0056,0.0137,0.0023,0.0102,0.0126,0.0314,0.01
202204,-0.1522,-0.1312,-0.1133,-0.1025,-0.0628,-0.0771,-0.0958,-0.0878,-0.1111,-0.1505,0.01
202205,-0.0645,-0.0376,-0.0019,-0.0203,-0.0126,-0.0069,-0.0032,-0.0092,-0.0051,-0.0169,0.03
202206,-0.0516,-0.0721,-0.0548,-0.0575,-0.0377,-0.0753,-0.0735,-0.0759,-0.0733,-0.1135,0.06
202207,0.1296,0.1079,0.104,0.1028,0.1075,0.0763,0.074,0.0812,0.0481,0.046,0.08
202208,0.0359,0.007,-0.0042,-0.0151,-0.0184,-0.0225,-0.0202,-0.0163,-0.0148,-0.0095,0.19
202209,-0.1527,-0.1315,-0.1145,-0.1073,-0.0976,-0.0947,-0.0453,-0.091,-0.1104,-0.1218,0.19